s,l,lcl
http://purl.obolibrary.org/obo/DRON_00018461,AMMONIUM SILICOFLUORIDE,ammonium silicofluoride
http://purl.obolibrary.org/obo/DRON_00014436,amphetaminil,amphetaminil
http://purl.obolibrary.org/obo/DRON_00016260,Amphotericin,amphotericin
http://purl.obolibrary.org/obo/DRON_00817879,amphotericin B lipid complex,amphotericin b lipid complex
http://purl.obolibrary.org/obo/DRON_00017218,Amylases,amylases
http://purl.obolibrary.org/obo/DRON_00017106,amylocaine,amylocaine
http://purl.obolibrary.org/obo/DRON_00016920,anakinra,anakinra
http://purl.obolibrary.org/obo/DRON_00018350,ANAMU Preparation,anamu preparation
http://purl.obolibrary.org/obo/DRON_00014323,ancestim,ancestim
http://purl.obolibrary.org/obo/DRON_00010223,Ancrod,ancrod
http://purl.obolibrary.org/obo/DRON_00819889,andexanet alfa,andexanet alfa
http://purl.obolibrary.org/obo/DRON_00012026,Androstenedione,androstenedione
http://purl.obolibrary.org/obo/DRON_00012598,Anethole Trithione,anethole trithione
http://purl.obolibrary.org/obo/DRON_00018623,Angelica sinensis preparation,angelica sinensis preparation
http://purl.obolibrary.org/obo/DRON_00017009,anhydrous calcium iodide,anhydrous calcium iodide
http://purl.obolibrary.org/obo/DRON_00015952,Anise oil,anise oil
http://purl.obolibrary.org/obo/DRON_00014797,Anisotropine,anisotropine
http://purl.obolibrary.org/obo/DRON_00013185,Anistreplase,anistreplase
http://purl.obolibrary.org/obo/DRON_00020053,annual bluegrass pollen extract,annual bluegrass pollen extract
http://purl.obolibrary.org/obo/DRON_00018701,Anthraquinone glycoside,anthraquinone glycoside
http://purl.obolibrary.org/obo/DRON_00750861,Anthrax immune globulin,anthrax immune globulin
http://purl.obolibrary.org/obo/DRON_00019206,Anthrax Vaccine Adsorbed,anthrax vaccine adsorbed
http://purl.obolibrary.org/obo/DRON_00019851,ANTI-INHIBITOR COAGULANT COMPLEX,anti-inhibitor coagulant complex
http://purl.obolibrary.org/obo/DRON_00013003,"ANTIHEMOPHILIC FACTOR, HUM REC","antihemophilic factor, hum rec"
http://purl.obolibrary.org/obo/DRON_00014025,"Antihemophilic factor, porcine","antihemophilic factor, porcine"
http://purl.obolibrary.org/obo/DRON_00016256,Antilymphocyte Immunoglobulin,antilymphocyte immunoglobulin
http://purl.obolibrary.org/obo/DRON_00012495,Antimony Potassium Tartrate,antimony potassium tartrate
http://purl.obolibrary.org/obo/DRON_00018763,"ANTIRABIES SERUM,EQUINE","antirabies serum,equine"
http://purl.obolibrary.org/obo/DRON_00012870,Antithrombin III,antithrombin iii
http://purl.obolibrary.org/obo/DRON_00814521,apalutamide,apalutamide
http://purl.obolibrary.org/obo/DRON_00019924,Apiospora montagnei allergenic extract,apiospora montagnei allergenic extract
http://purl.obolibrary.org/obo/DRON_00019537,apple allergenic extract,apple allergenic extract
http://purl.obolibrary.org/obo/DRON_00020248,Apple Cider Vinegar,apple cider vinegar
http://purl.obolibrary.org/obo/DRON_00020291,Apple pectin,apple pectin
http://purl.obolibrary.org/obo/DRON_00019602,apricot allergenic extract,apricot allergenic extract
http://purl.obolibrary.org/obo/DRON_00010006,Aprotinin,aprotinin
http://purl.obolibrary.org/obo/DRON_00019794,Arabic gum allergenic extract,arabic gum allergenic extract
http://purl.obolibrary.org/obo/DRON_00019520,Arabica coffee bean allergenic extract,arabica coffee bean allergenic extract
http://purl.obolibrary.org/obo/DRON_00013892,arachis oil,arachis oil
http://purl.obolibrary.org/obo/DRON_00017208,ardeparin,ardeparin
http://purl.obolibrary.org/obo/DRON_00019346,Arizona ash pollen extract,arizona ash pollen extract
http://purl.obolibrary.org/obo/DRON_00019395,Arizona cypress pollen extract,arizona cypress pollen extract
http://purl.obolibrary.org/obo/DRON_00014450,Arnica extract,arnica extract
http://purl.obolibrary.org/obo/DRON_00018539,ARNICA FLOWERS EXTRACT,arnica flowers extract
http://purl.obolibrary.org/obo/DRON_00018551,Arnica montana Extract,arnica montana extract
http://purl.obolibrary.org/obo/DRON_00019293,Arroyo willow pollen extract,arroyo willow pollen extract
http://purl.obolibrary.org/obo/DRON_00013030,arsenic trioxide,arsenic trioxide
http://purl.obolibrary.org/obo/DRON_00018837,Articaine,articaine
http://purl.obolibrary.org/obo/DRON_00019538,artichoke allergenic extract,artichoke allergenic extract
http://purl.obolibrary.org/obo/DRON_00018617,Asafetida extract,asafetida extract
http://purl.obolibrary.org/obo/DRON_00020123,Ascorbate Manganese,ascorbate manganese
http://purl.obolibrary.org/obo/DRON_00750859,asfotase alfa,asfotase alfa
http://purl.obolibrary.org/obo/DRON_00013033,ASPARAGINASE,asparaginase
http://purl.obolibrary.org/obo/DRON_00019539,asparagus allergenic extract,asparagus allergenic extract
http://purl.obolibrary.org/obo/DRON_00016860,Aspartate Magnesium Hydrochloride,aspartate magnesium hydrochloride
http://purl.obolibrary.org/obo/DRON_00019326,aspen pollen extract,aspen pollen extract
http://purl.obolibrary.org/obo/DRON_00865528,Aspergillus amstelodami extract,aspergillus amstelodami extract
http://purl.obolibrary.org/obo/DRON_00019895,Aspergillus flavus allergenic extract,aspergillus flavus allergenic extract
http://purl.obolibrary.org/obo/DRON_00019270,Aspergillus fumigatus extract,aspergillus fumigatus extract
http://purl.obolibrary.org/obo/DRON_00763726,Aspergillus niger allergenic extract,aspergillus niger allergenic extract
http://purl.obolibrary.org/obo/DRON_00019472,Aspergillus niger extract,aspergillus niger extract
http://purl.obolibrary.org/obo/DRON_00019928,Aspergillus niger var. niger allergenic extract,aspergillus niger var. niger allergenic extract
http://purl.obolibrary.org/obo/DRON_00019875,aspergillus niger var. niger extract,aspergillus niger var. niger extract
http://purl.obolibrary.org/obo/DRON_00019929,Aspergillus repens allergenic extract,aspergillus repens allergenic extract
http://purl.obolibrary.org/obo/DRON_00019930,Aspergillus terreus allergenic extract,aspergillus terreus allergenic extract
http://purl.obolibrary.org/obo/DRON_00018622,Astragalus preparation,astragalus preparation
http://purl.obolibrary.org/obo/DRON_00010092,ASTRAGALUS ROOT,astragalus root
http://purl.obolibrary.org/obo/DRON_00018754,Astragalus Root Extract,astragalus root extract
http://purl.obolibrary.org/obo/DRON_00750876,atezolizumab,atezolizumab
http://purl.obolibrary.org/obo/DRON_00016739,atipamezole,atipamezole
http://purl.obolibrary.org/obo/DRON_00019682,Atlantic cod allergenic extract,atlantic cod allergenic extract
http://purl.obolibrary.org/obo/DRON_00858644,Atlantic halibut allergenic extract,atlantic halibut allergenic extract
http://purl.obolibrary.org/obo/DRON_00862677,Atlantic mackerel allergenic extract,atlantic mackerel allergenic extract
http://purl.obolibrary.org/obo/DRON_00019683,Atlantic salmon allergenic extract,atlantic salmon allergenic extract
http://purl.obolibrary.org/obo/DRON_00015363,attapulgite,attapulgite
http://purl.obolibrary.org/obo/DRON_00019305,Australian pine pollen extract,australian pine pollen extract
